Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2008-04-30,207.07645503519063,85.31428126944618,,,255.17241379310346,
2008-05-31,209.2868267428706,94.52398879900437,,,241.3793103448276,
2008-06-30,191.29603200332178,75.48226509023024,,,234.48275862068968,
2008-07-31,189.40997341752546,78.62479775980087,,,253.44827586206898,
2008-08-31,191.71896900645103,85.74987554449285,,,253.44827586206898,
2008-09-30,174.31252897281752,27.442439327940264,,,318.96551724137936,
2008-10-31,144.77971172126402,-36.34100808960795,,,422.4137931034483,
2008-11-30,133.94308894885296,-21.997510889856898,,,332.75862068965523,
2008-12-31,134.99073508359405,25.544492843808328,,,256.89655172413796,
2009-01-31,123.42778737887971,10.485376477909142,,,332.75862068965523,
2009-02-28,109.85922289270813,5.7872121966397,,,348.2758620689655,
2009-03-31,119.24169071908412,12.663347853142483,,,327.58620689655174,
2009-04-30,130.44147595764684,36.4343497199751,,,387.9310344827586,
2009-05-31,137.36549817009464,60.018668326073424,,,439.6551724137931,
2009-06-30,137.39239807999041,68.01496577473554,,,417.2413793103448,
2009-07-31,147.57890777061684,69.35283136278781,,,412.06896551724145,
2009-08-31,152.5316837884122,69.07283758556316,,,418.96551724137936,
2009-09-30,157.9806258621152,70.31739265712508,,,406.8965517241379,
2009-10-31,154.85861265060163,54.51154324828873,,,432.7586206896552,
2009-11-30,163.74193162332975,73.73991910392036,,,437.9310344827586,
2009-12-31,166.65171923171158,82.54514623522091,,,467.2413793103448,
2010-01-31,160.48989761980036,73.39763534536404,,,484.48275862068965,
2010-02-28,165.0660566556434,89.32794026135656,,,482.7586206896552,
2010-03-31,174.77135076588576,95.27069072806472,,,486.2068965517241,
2010-04-30,177.3508414134922,81.39393279402614,,,468.96551724137936,
2010-05-31,162.8123568462323,50.217828251400135,,,439.6551724137931,
2010-06-30,154.03962943253322,42.53270068450527,,,406.8965517241379,
2010-07-31,164.63414389417653,76.8823895457374,,,412.06896551724145,
2010-08-31,156.82238816834507,68.94835096453018,,,344.82758620689657,
2010-09-30,170.55236123559706,76.26011200995644,,,363.7931034482759,
2010-10-31,176.8382380440436,84.03858120721843,,,394.82758620689657,
2010-11-30,176.43323431417818,76.757965152458,,,406.8965517241379,
2010-12-31,187.9543316334731,94.77286869943995,,,463.7931034482759,
2011-01-31,192.2106654266012,89.23459863098941,,,489.65517241379314,
2011-02-28,198.3530578055256,92.90600497822028,,,470.6896551724138,
2011-03-31,198.14532008156266,94.80395146235222,,,460.3448275862069,
2011-04-30,203.79154640457938,104.10703173615433,,,467.2413793103448,
2011-05-31,201.04016633612645,101.92906036092097,,,448.2758620689656,
2011-06-30,197.36968320863656,98.59987554449285,,,470.6896551724138,
2011-07-31,193.13128268877233,71.43746110765402,,,424.13793103448273,
2011-08-31,182.1631431646225,51.61792159303049,,,350.0,
2011-09-30,169.09075385606423,16.334754200373368,,,287.9310344827586,
2011-10-31,187.30572363311697,56.78279402613565,,,331.0344827586207,
2011-11-30,186.35819733934443,63.5034225264468,,,315.51724137931035,
2011-12-31,187.9483477945814,77.19355942750468,,,282.7586206896552,
2012-01-31,196.13971242181103,89.51462352209086,,,277.5862068965518,
2012-02-29,204.10091817264507,92.65715619166149,,,289.6551724137931,
2012-03-31,210.49587233698642,101.77349097697574,,,327.58620689655174,
2012-04-30,208.9176895595329,96.63973242065961,,,289.6551724137931,
2012-05-31,195.82884469402242,75.14001244555072,,,227.58620689655174,
2012-06-30,203.57485116569012,96.85749844430617,,,231.03448275862073,
2012-07-31,206.13940045947854,91.10146235220908,,,220.68965517241384,
2012-08-31,210.2134096005222,95.64405724953329,,,232.7586206896552,
2012-09-30,215.30817408811677,101.05787181082763,,,244.82758620689657,
2012-10-31,211.0473524158199,92.12815805849408,,,244.82758620689657,
2012-11-30,211.6481444352761,100.62227753578097,,,236.20689655172416,
2012-12-31,213.14412240161374,93.93279402613567,,,263.7931034482759,
2013-01-31,223.89257476742844,105.56938394523958,,,301.72413793103453,
2013-02-28,226.36897189803173,101.74237710018669,,,282.7586206896552,
2013-03-31,234.51547597698485,110.48537647790916,,,279.3103448275863,
2013-04-30,238.75686841629494,107.93403858120722,,,255.17241379310346,
2013-05-31,243.71413231325909,99.28438083385188,,,320.68965517241384,
2013-06-30,240.05859053958721,97.54200373366521,,,372.4137931034483,
2013-07-31,251.9323877286789,108.15183571873055,,,394.82758620689657,
2013-08-31,244.04740295006908,97.07532669570628,,,412.06896551724145,
2013-09-30,251.30769684047834,98.35096453018046,,,398.2758620689656,
2013-10-31,262.51495275595005,107.21841941505912,,,389.6551724137931,
2013-11-30,269.8783584067737,107.37398879900437,,,425.8620689655173,
2013-12-31,276.23744602458737,107.31176104542627,,,458.6206896551725,
2014-01-31,266.40811496122086,92.71935283136278,,,401.72413793103453,
2014-02-28,277.894841693711,106.44057249533292,,,401.72413793103453,
2014-03-31,279.82125470520384,106.8139390168015,,,394.82758620689657,
2014-04-30,281.5563673062746,108.27629122588675,,,387.9310344827586,
2014-05-31,287.47757656714094,114.53018046048538,,,363.7931034482759,
2014-06-30,292.95641959189123,114.00124455507157,,,355.1724137931035,
2014-07-31,288.5386863393884,97.26197884256379,,,353.44827586206895,
2014-08-31,299.40369585971257,112.7255756067206,,,322.4137931034483,
2014-09-30,294.7587956502599,99.25326695706286,,,334.48275862068965,
2014-10-31,301.5976302538516,106.34723086496578,,,318.96551724137936,
2014-11-30,308.99690245120297,108.52520224019912,,,294.82758620689657,
2014-12-31,307.7026418831141,90.26135656502801,,,258.62068965517244,
2015-01-31,298.1513039204544,84.75420037336653,,,208.6206896551724,
2015-02-28,314.5175776179614,108.49408836341007,,,236.20689655172416,
2015-03-31,309.04619614841454,102.42688238954574,,,237.93103448275863,
2015-04-30,311.6795231026351,104.72930927193528,,,253.44827586206898,
2015-05-31,314.94947213601705,106.93839452395768,,,260.3448275862069,
2015-06-30,308.3318571373059,93.27940261356565,,,294.82758620689657,
2015-07-31,314.4189537367158,112.28998133167393,,,263.7931034482759,
2015-08-31,294.742358336719,61.54324828873678,,,253.44827586206898,
2015-09-30,286.94853588415145,73.7710018668326,,,244.82758620689657,
2015-10-31,310.7604200435981,103.11138767890479,,,243.10344827586206,
2015-11-30,310.9173133803928,99.8133167392657,,,218.9655172413793,
2015-12-31,305.4668753469669,93.34163036714375,,,208.6206896551724,
2016-01-31,289.96891505156225,87.14996888612322,,,203.44827586206895,
2016-02-29,288.7718188918186,86.06098319850653,,,165.51724137931035,
2016-03-31,307.82819303937237,106.59614187927816,,,181.0344827586207,
2016-04-30,308.6591439352242,101.15121344119478,,,182.7586206896552,
2016-05-31,313.38922263182735,105.84940883634101,,,167.24137931034483,
2016-06-30,313.6746955311487,101.3690105787181,,,156.89655172413794,
2016-07-31,324.84458894036976,113.06782825140013,,,136.20689655172416,
2016-08-31,324.4485244820194,108.2451773490977,,,134.48275862068968,
2016-09-30,324.0480086313228,108.64965774735532,,,143.10344827586206,
2016-10-31,317.75315606453864,96.91972619788426,,,168.9655172413793,
2016-11-30,328.6122182327936,108.52520224019912,,,217.24137931034483,
2016-12-31,334.59321115234326,106.31611698817673,,,215.51724137931038,
2017-01-31,340.5771959913387,112.69446172993155,,,217.24137931034483,
2017-02-28,353.246041042932,109.80087118855009,,,196.55172413793102,
2017-03-31,353.1085586957129,111.51213441194773,,,194.82758620689654,
2017-04-30,356.31874231382284,116.33478531425015,,,174.13793103448276,
2017-05-31,360.44357759862345,117.61045426260112,,,160.34482758620692,
2017-06-30,362.1786719562829,115.21468574984442,,,160.34482758620692,
2017-07-31,369.18640406127525,118.07716241443684,,,165.51724137931035,
2017-08-31,369.38813970293523,117.05040448039826,,,136.20689655172416,
2017-09-30,376.51843104473994,120.41070317361543,,,148.27586206896552,
2017-10-31,384.872672847656,118.32607342874923,,,134.48275862068968,
2017-11-30,395.680908872154,114.90354698195395,,,110.34482758620692,
2017-12-31,399.57109740139026,115.6502800248911,,,87.93103448275863,
2018-01-31,422.01848385941554,107.74735532047293,,,100.0,
2018-02-28,405.58197302857593,88.23895457373987,,,106.89655172413795,
2018-03-31,394.6781050422782,87.8655880522713,,,81.0344827586207,
2018-04-30,395.75114600548653,100.43559427504667,,,79.31034482758622,
2018-05-31,404.30267205771634,101.99128811449907,,,74.13793103448276,
2018-06-30,406.26048197997926,99.9377722464219,,,56.896551724137936,
2018-07-31,420.8946167524502,110.08089607965152,,,50.0,
2018-08-31,433.6322394644756,109.98755444928439,,,41.37931034482759,
2018-09-30,435.49438093811636,112.28998133167393,,,41.37931034482759,
2018-10-31,405.2696093410644,83.94523957685126,,,48.27586206896552,
2018-11-30,412.50746383562984,93.77722464219042,,,36.206896551724135,
2018-12-31,374.6488097724846,70.90852520224018,,,36.206896551724135,
2019-01-31,404.1278272042465,98.4443061605476,,,31.03448275862069,
2019-02-28,416.14209866000317,104.01369010578719,,,36.206896551724135,
2019-03-31,423.6011362726266,107.3428749222153,,,24.13793103448276,
2019-04-30,440.254378829178,109.17859365276914,,,41.37931034482759,
2019-05-31,411.29544456547933,91.78593652769135,,,32.758620689655174,
2019-06-30,439.6461070111071,103.08027380211576,,,43.10344827586207,
2019-07-31,445.4178480035597,99.84443061605475,,,22.413793103448278,
2019-08-31,437.35951433120294,90.94586185438706,,,0.0,
2019-09-30,444.87386596675213,99.47106409458618,,,8.620689655172415,
2019-10-31,453.96342670372024,108.86745488487865,,,29.31034482758621,
2019-11-30,469.4195366137055,110.73428749222154,,,29.31034482758621,
2019-12-31,482.840156156303,107.12507778469197,,,58.62068965517242,
2020-01-31,482.0540475653164,91.38145612943373,,,31.03448275862069,
2020-02-29,441.50824848474787,25.202240199128823,,,46.55172413793104,
2020-03-31,386.26705325671344,-16.583696328562525,,,81.0344827586207,
2020-04-30,435.2627261019978,43.74611076540138,,,75.86206896551725,
2020-05-31,454.9722143724877,64.40572495332918,,,84.48275862068965,
2020-06-30,463.3384238531873,55.320472930927195,,,86.20689655172414,
2020-07-31,488.8689833001638,73.89545737398879,,,75.86206896551725,
2020-08-31,523.1214257736711,67.82825140012446,,,100.0,
2020-09-30,502.6004340837274,67.95270690728064,,,96.55172413793105,
2020-10-31,488.6955979195943,31.70504044803981,,,127.58620689655173,
2020-11-30,541.2526765364737,85.99875544492845,,,117.24137931034484,
2020-12-31,561.3447656278078,79.215930304916,,,137.93103448275863,
2021-01-31,555.093259406166,47.04418170504043,,,172.41379310344828,
2021-02-28,569.5764481939113,63.03671437461108,,,224.1379310344828,
2021-03-31,593.7484937783582,89.63907902924706,,,272.4137931034483,
2021-04-30,624.8759493643175,92.09707529558183,,,256.89655172413796,
2021-05-31,628.3043241810395,97.85314250155568,,,248.27586206896552,
2021-06-30,642.2614824486526,100.74673304293715,,,206.89655172413794,
2021-07-31,656.8716818655566,93.2482887367766,,,181.0344827586207,
2021-08-31,675.9146653492492,98.72433105164905,,,189.65517241379314,
2021-09-30,643.7619665375702,78.00248911014313,,,213.7931034482759,
2021-10-31,688.2741386327767,99.40883634100808,,,184.48275862068968,
2021-11-30,682.538264186852,65.40136901057872,,,156.89655172413794,
2021-12-31,712.3057464373811,96.4219041692595,,,136.20689655172416,
2022-01-31,674.8490312110105,72.74424393279403,,,105.17241379310344,
2022-02-28,653.6854336030135,56.19166148102053,,,67.24137931034484,
2022-03-31,677.0699111235734,86.02986932171748,,,6.896551724137932,
2022-04-30,617.5170680794852,46.07965152457997,,,32.758620689655174,
2022-05-31,617.5499062197445,68.51275668948351,,,55.17241379310346,
2022-06-30,565.7251181306488,60.67205973864344,,,10.344827586206897,
2022-07-31,617.2719496058602,83.6341008089608,,,-37.931034482758626,
2022-08-31,591.0748488852637,69.50840074673305,,,-51.724137931034484,
2022-09-30,535.8710161634799,51.61792159303049,,,-67.24137931034484,
2022-10-31,578.6675048906025,69.477286869944,,,-70.6896551724138,
2022-11-30,609.7725575675403,85.9676415681394,,,-120.6896551724138,
2022-12-31,573.813370997464,82.57622899813316,,,-91.3793103448276,
2023-01-31,609.2479865203082,89.63907902924706,,,-118.96551724137932,
2023-02-28,593.339002169324,85.59427504667082,,,-153.44827586206898,
2023-03-31,614.1364910002516,91.8170504044804,,,-100.0,
2023-04-30,623.1288873288745,100.90230242688239,,,-103.44827586206897,
2023-05-31,624.6757096823803,94.18170504044804,,,-131.0344827586207,
2023-06-30,665.1093847573745,107.71624144368388,,,-182.7586206896552,
2023-07-31,685.8201808980173,107.59178593652769,,,-156.89655172413794,
2023-08-31,673.6699230547644,107.77846919726198,,,-131.0344827586207,
2023-09-30,640.84915052292,95.48848786558806,,,-75.86206896551725,
2023-10-31,626.7634856664255,93.55942750466708,,,-32.758620689655174,
2023-11-30,682.657795017396,109.80087118855009,,,-62.06896551724138,
2023-12-31,712.8512244339115,111.26322339763534,,,-60.3448275862069,
2024-01-31,724.182499059096,105.35158680771625,,,-48.27586206896552,
2024-02-29,761.6376818389213,108.3074051026758,,,-67.24137931034484,
2024-03-31,785.2627534671147,109.52084629744866,,,-67.24137931034484,
2024-04-30,752.5839876484808,101.30678282514,,,-60.3448275862069,
2024-05-31,788.7239664240961,109.80087118855009,,,-65.51724137931035,
2024-06-30,816.0688696072249,111.2943372744244,,,-60.3448275862069,
2024-07-31,825.3078438823729,99.09769757311761,,,-34.48275862068966,
2024-08-31,844.1535066299293,103.32918481642812,,,0.0,
2024-09-30,861.2027771580086,97.94648413192283,,,25.862068965517242,
2024-10-31,852.6796743405143,77.94026135656503,,,20.689655172413794,
2024-11-30,901.5393243114798,107.96515245799627,,,8.620689655172415,
2024-12-31,879.0097330423388,96.01742377100186,,,56.896551724137936,
2025-01-31,902.7573274205221,98.87990043559428,,,62.06896551724138,
2025-02-28,889.9001738779526,88.92345986309894,,,43.10344827586207,
2025-03-31,838.6911374055425,80.67828251400124,,,58.62068965517242,
2025-04-30,832.2961649977899,73.14872433105165,,,98.27586206896551,
2025-05-31,883.5022095507542,92.22153080273802,,,89.65517241379311,
2025-06-30,927.3299618293107,97.94648413192283,,,89.65517241379311,
2025-07-31,947.422014433822,97.97759800871188,,,74.13793103448276,
2025-08-31,965.4859834959157,102.2090852520224,,,110.34482758620692,
2025-09-30,999.5905083909659,99.34660858743,,,96.55172413793105,
2025-10-31,1022.2680902122091,95.73739887990044,,,87.93103448275863,
2025-11-30,1023.5966483934579,99.12881144990665,,,94.82758620689657,
2025-12-31,1023.0601461552649,103.48475420037337,,,122.41379310344828,
2026-01-31,1037.038174885354,95.73739887990044,,,127.58620689655173,
2026-02-28,1028.0487704761767,88.20784069695085,,,101.72413793103448,
2026-03-31,975.6874801488881,71.43746110765402,,,94.82758620689657,
2026-04-30,1077.3866897166088,97.44866210329806,,,94.82758620689657,
